name;Název ulice;Kód Obce;Název Obce;Kód Okresu;Název Okresu
20842;Adamovská;582786;Brno;3702;Brno-město
20851;Absolonova;582786;Brno;3702;Brno-město
20869;Akátová;582786;Brno;3702;Brno-město
20877;Alešova;582786;Brno;3702;Brno-město
20885;Amerlingova;582786;Brno;3702;Brno-město
20893;Andrýskova;582786;Brno;3702;Brno-město
20907;Anenská;582786;Brno;3702;Brno-město
20915;Antala Staška;582786;Brno;3702;Brno-město
20923;Antonína Macka;582786;Brno;3702;Brno-město
20931;Antonína Procházky;582786;Brno;3702;Brno-město
20940;Antonína Slavíka;582786;Brno;3702;Brno-město
20958;Antonínská;582786;Brno;3702;Brno-město
20966;Arbesova;582786;Brno;3702;Brno-město
20974;Arménská;582786;Brno;3702;Brno-město
20982;Atriová;582786;Brno;3702;Brno-město
20991;Arne Nováka;582786;Brno;3702;Brno-město
21008;Auerswaldova;582786;Brno;3702;Brno-město
21016;Axmanova;582786;Brno;3702;Brno-město
21024;Babičkova;582786;Brno;3702;Brno-město
21032;Azurová;582786;Brno;3702;Brno-město
21041;Bačovského;582786;Brno;3702;Brno-město
21059;Balbínova;582786;Brno;3702;Brno-město
21067;Baarovo nábřeží;582786;Brno;3702;Brno-město
21075;Banskobystrická;582786;Brno;3702;Brno-město
21083;Bartákova;582786;Brno;3702;Brno-město
21091;Bartošova;582786;Brno;3702;Brno-město
21105;Barvičova;582786;Brno;3702;Brno-město
21113;Barvy;582786;Brno;3702;Brno-město
21121;Bašného;582786;Brno;3702;Brno-město
